ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLD7,Merseyside,A-E,Production sector,2007,4177
TLD7,Merseyside,A-E,Production sector,2008,4478
TLD7,Merseyside,A-E,Production sector,2009,4559
TLD7,Merseyside,A-E,Production sector,2010,4534
TLD7,Merseyside,A-E,Production sector,2011,4589
TLD7,Merseyside,A-E,Production sector,2012,3966
TLD7,Merseyside,A-E,Production sector,2013,4094
TLD7,Merseyside,A-E,Production sector,2014,4429
TLD7,Merseyside,A-E,Production sector,2015,4591
TLD7,Merseyside,A-E,Production sector,2016,4577
TLD7,Merseyside,A-E,Production sector,2017,4822
TLD7,Merseyside,A-E,Production sector,2018,4695
TLD7,Merseyside,A-E,Production sector,2019,4846
TLD7,Merseyside,A-E,Production sector,2020,4617
TLD7,Merseyside,A-E,Production sector,2021,4544
TLD7,Merseyside,A-E,Production sector,2022,4663
TLD7,Merseyside,A-E,Production sector,2023,5254
TLD7,Merseyside,F (41-43),Construction,1998,775
TLD7,Merseyside,F (41-43),Construction,1999,859
TLD7,Merseyside,F (41-43),Construction,2000,938
TLD7,Merseyside,F (41-43),Construction,2001,970
TLD7,Merseyside,F (41-43),Construction,2002,1091
TLD7,Merseyside,F (41-43),Construction,2003,1142
TLD7,Merseyside,F (41-43),Construction,2004,1235
TLD7,Merseyside,F (41-43),Construction,2005,1396
TLD7,Merseyside,F (41-43),Construction,2006,1505
TLD7,Merseyside,F (41-43),Construction,2007,1569
TLD7,Merseyside,F (41-43),Construction,2008,1552
TLD7,Merseyside,F (41-43),Construction,2009,1403
TLD7,Merseyside,F (41-43),Construction,2010,1319
TLD7,Merseyside,F (41-43),Construction,2011,1389
TLD7,Merseyside,F (41-43),Construction,2012,1323
TLD7,Merseyside,F (41-43),Construction,2013,1398
TLD7,Merseyside,F (41-43),Construction,2014,1504
TLD7,Merseyside,F (41-43),Construction,2015,1647
TLD7,Merseyside,F (41-43),Construction,2016,1748
TLD7,Merseyside,F (41-43),Construction,2017,1928
TLD7,Merseyside,F (41-43),Construction,2018,1932
TLD7,Merseyside,F (41-43),Construction,2019,1959
TLD7,Merseyside,F (41-43),Construction,2020,1788
TLD7,Merseyside,F (41-43),Construction,2021,1749
TLD7,Merseyside,F (41-43),Construction,2022,2243
TLD7,Merseyside,F (41-43),Construction,2023,2709
TLD7,Merseyside,G-T,Services sector,1998,11961
TLD7,Merseyside,G-T,Services sector,1999,12745
TLD7,Merseyside,G-T,Services sector,2000,13370
TLD7,Merseyside,G-T,Services sector,2001,14330
TLD7,Merseyside,G-T,Services sector,2002,15220
TLD7,Merseyside,G-T,Services sector,2003,16208
TLD7,Merseyside,G-T,Services sector,2004,17403
TLD7,Merseyside,G-T,Services sector,2005,18053
TLD7,Merseyside,G-T,Services sector,2006,19233
TLD7,Merseyside,G-T,Services sector,2007,19621
TLD7,Merseyside,G-T,Services sector,2008,20525
TLD7,Merseyside,G-T,Services sector,2009,21167
TLD7,Merseyside,G-T,Services sector,2010,21572
TLD7,Merseyside,G-T,Services sector,2011,21509
TLD7,Merseyside,G-T,Services sector,2012,21907
TLD7,Merseyside,G-T,Services sector,2013,22412
TLD7,Merseyside,G-T,Services sector,2014,23342
TLD7,Merseyside,G-T,Services sector,2015,24041
TLD7,Merseyside,G-T,Services sector,2016,24524
TLD7,Merseyside,G-T,Services sector,2017,25243
TLD7,Merseyside,G-T,Services sector,2018,25687
TLD7,Merseyside,G-T,Services sector,2019,27484
TLD7,Merseyside,G-T,Services sector,2020,26847
TLD7,Merseyside,G-T,Services sector,2021,30189
TLD7,Merseyside,G-T,Services sector,2022,32738
TLD7,Merseyside,G-T,Services sector,2023,35352
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,1998,3881
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,1999,3764
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2000,3958
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2001,3785
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2002,3866
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2003,4213
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2004,4427
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2005,4526
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2006,4742
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2007,4950
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2008,5620
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2009,5412
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2010,5198
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2011,4752
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2012,4932
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2013,5113
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2014,5111
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2015,5685
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2016,5790
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2017,6030
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2018,6126
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2019,6910
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2020,6484
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2021,7857
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2022,8196
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2023,8317
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1998,559
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1999,638
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2000,646
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2001,655
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2002,791
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2003,919
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2004,940
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2005,1094
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2006,1138
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2007,1141
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2008,1143
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2009,860
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2010,939
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2011,906
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2012,930
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2013,981
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2014,1099
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2015,1164
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2016,1100
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2017,1196
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2018,1259
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2019,1278
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2020,1152
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2021,1489
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2022,1621
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2023,1788
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,1998,6343
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,1999,6424
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2000,6744
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2001,7458
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2002,7942
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2003,8446
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2004,8941
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2005,9252
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2006,9754
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2007,10459
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2008,10737
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2009,10615
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2010,10488
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2011,10600
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2012,10656
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2013,10742
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2014,11187
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2015,11563
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2016,11832
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2017,12402
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2018,12740
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2019,13284
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2020,12453
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2021,14459
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2022,15190
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2023,16503
TLE2,North Yorkshire,A-E,Production sector,1998,2493
TLE2,North Yorkshire,A-E,Production sector,1999,2402
TLE2,North Yorkshire,A-E,Production sector,2000,2544
TLE2,North Yorkshire,A-E,Production sector,2001,2450
TLE2,North Yorkshire,A-E,Production sector,2002,2734
TLE2,North Yorkshire,A-E,Production sector,2003,2784
TLE2,North Yorkshire,A-E,Production sector,2004,2691
TLE2,North Yorkshire,A-E,Production sector,2005,2738
TLE2,North Yorkshire,A-E,Production sector,2006,2973
TLE2,North Yorkshire,A-E,Production sector,2007,3065
TLE2,North Yorkshire,A-E,Production sector,2008,3203
TLE2,North Yorkshire,A-E,Production sector,2009,3146
TLE2,North Yorkshire,A-E,Production sector,2010,3060
TLE2,North Yorkshire,A-E,Production sector,2011,3151
TLE2,North Yorkshire,A-E,Production sector,2012,3246
TLE2,North Yorkshire,A-E,Production sector,2013,3385
TLE2,North Yorkshire,A-E,Production sector,2014,3433
TLE2,North Yorkshire,A-E,Production sector,2015,3424
TLE2,North Yorkshire,A-E,Production sector,2016,3392
TLE2,North Yorkshire,A-E,Production sector,2017,3528
TLE2,North Yorkshire,A-E,Production sector,2018,3637
TLE2,North Yorkshire,A-E,Production sector,2019,3794
TLE2,North Yorkshire,A-E,Production sector,2020,3920
TLE2,North Yorkshire,A-E,Production sector,2021,3939
TLE2,North Yorkshire,A-E,Production sector,2022,4305
TLE2,North Yorkshire,A-E,Production sector,2023,5007
TLE2,North Yorkshire,F (41-43),Construction,1998,665
TLE2,North Yorkshire,F (41-43),Construction,1999,737
TLE2,North Yorkshire,F (41-43),Construction,2000,748
TLE2,North Yorkshire,F (41-43),Construction,2001,814
TLE2,North Yorkshire,F (41-43),Construction,2002,846
TLE2,North Yorkshire,F (41-43),Construction,2003,892
TLE2,North Yorkshire,F (41-43),Construction,2004,909
TLE2,North Yorkshire,F (41-43),Construction,2005,1023
TLE2,North Yorkshire,F (41-43),Construction,2006,1088
TLE2,North Yorkshire,F (41-43),Construction,2007,1081
TLE2,North Yorkshire,F (41-43),Construction,2008,1115
TLE2,North Yorkshire,F (41-43),Construction,2009,892
TLE2,North Yorkshire,F (41-43),Construction,2010,923
TLE2,North Yorkshire,F (41-43),Construction,2011,848
TLE2,North Yorkshire,F (41-43),Construction,2012,898
TLE2,North Yorkshire,F (41-43),Construction,2013,931
TLE2,North Yorkshire,F (41-43),Construction,2014,965
TLE2,North Yorkshire,F (41-43),Construction,2015,1059
TLE2,North Yorkshire,F (41-43),Construction,2016,1088
TLE2,North Yorkshire,F (41-43),Construction,2017,1110
TLE2,North Yorkshire,F (41-43),Construction,2018,1143
TLE2,North Yorkshire,F (41-43),Construction,2019,1214
TLE2,North Yorkshire,F (41-43),Construction,2020,921
TLE2,North Yorkshire,F (41-43),Construction,2021,1266
TLE2,North Yorkshire,F (41-43),Construction,2022,1501
TLE2,North Yorkshire,F (41-43),Construction,2023,1858
TLE2,North Yorkshire,G-T,Services sector,1998,7435
TLE2,North Yorkshire,G-T,Services sector,1999,7740
TLE2,North Yorkshire,G-T,Services sector,2000,8104
TLE2,North Yorkshire,G-T,Services sector,2001,8799
TLE2,North Yorkshire,G-T,Services sector,2002,9647
TLE2,North Yorkshire,G-T,Services sector,2003,10331
TLE2,North Yorkshire,G-T,Services sector,2004,11038
TLE2,North Yorkshire,G-T,Services sector,2005,11319
TLE2,North Yorkshire,G-T,Services sector,2006,11649
TLE2,North Yorkshire,G-T,Services sector,2007,12437
TLE2,North Yorkshire,G-T,Services sector,2008,12573
TLE2,North Yorkshire,G-T,Services sector,2009,12408
TLE2,North Yorkshire,G-T,Services sector,2010,12491
TLE2,North Yorkshire,G-T,Services sector,2011,13015
TLE2,North Yorkshire,G-T,Services sector,2012,13304
TLE2,North Yorkshire,G-T,Services sector,2013,13687
TLE2,North Yorkshire,G-T,Services sector,2014,13986
TLE2,North Yorkshire,G-T,Services sector,2015,14254
TLE2,North Yorkshire,G-T,Services sector,2016,14849
TLE2,North Yorkshire,G-T,Services sector,2017,16002
TLE2,North Yorkshire,G-T,Services sector,2018,16055
TLE2,North Yorkshire,G-T,Services sector,2019,16596
TLE2,North Yorkshire,G-T,Services sector,2020,15686
TLE2,North Yorkshire,G-T,Services sector,2021,18037
TLE2,North Yorkshire,G-T,Services sector,2022,19956
TLE2,North Yorkshire,G-T,Services sector,2023,21591
TLE3,South Yorkshire,A-E,Production sector,1998,3255
TLE3,South Yorkshire,A-E,Production sector,1999,3081
TLE3,South Yorkshire,A-E,Production sector,2000,3164
TLE3,South Yorkshire,A-E,Production sector,2001,3166
TLE3,South Yorkshire,A-E,Production sector,2002,3343
TLE3,South Yorkshire,A-E,Production sector,2003,3453
TLE3,South Yorkshire,A-E,Production sector,2004,3197
TLE3,South Yorkshire,A-E,Production sector,2005,3304
TLE3,South Yorkshire,A-E,Production sector,2006,3260
TLE3,South Yorkshire,A-E,Production sector,2007,3483
TLE3,South Yorkshire,A-E,Production sector,2008,3382
TLE3,South Yorkshire,A-E,Production sector,2009,3153
TLE3,South Yorkshire,A-E,Production sector,2010,3471
TLE3,South Yorkshire,A-E,Production sector,2011,3568
TLE3,South Yorkshire,A-E,Production sector,2012,3652
TLE3,South Yorkshire,A-E,Production sector,2013,3735
TLE3,South Yorkshire,A-E,Production sector,2014,3786
TLE3,South Yorkshire,A-E,Production sector,2015,3779
TLE3,South Yorkshire,A-E,Production sector,2016,3629
TLE3,South Yorkshire,A-E,Production sector,2017,3855
TLE3,South Yorkshire,A-E,Production sector,2018,3999
TLE3,South Yorkshire,A-E,Production sector,2019,4161
TLE3,South Yorkshire,A-E,Production sector,2020,4038
TLE3,South Yorkshire,A-E,Production sector,2021,4071
TLE3,South Yorkshire,A-E,Production sector,2022,4353
TLE3,South Yorkshire,A-E,Production sector,2023,4684
TLE3,South Yorkshire,F (41-43),Construction,1998,890
TLE3,South Yorkshire,F (41-43),Construction,1999,905
TLE3,South Yorkshire,F (41-43),Construction,2000,1068
TLE3,South Yorkshire,F (41-43),Construction,2001,1167
TLE3,South Yorkshire,F (41-43),Construction,2002,1294
TLE3,South Yorkshire,F (41-43),Construction,2003,1386
TLE3,South Yorkshire,F (41-43),Construction,2004,1477
TLE3,South Yorkshire,F (41-43),Construction,2005,1665
TLE3,South Yorkshire,F (41-43),Construction,2006,1797
TLE3,South Yorkshire,F (41-43),Construction,2007,1933
TLE3,South Yorkshire,F (41-43),Construction,2008,1947
TLE3,South Yorkshire,F (41-43),Construction,2009,1523
TLE3,South Yorkshire,F (41-43),Construction,2010,1479
TLE3,South Yorkshire,F (41-43),Construction,2011,1546
TLE3,South Yorkshire,F (41-43),Construction,2012,1559
TLE3,South Yorkshire,F (41-43),Construction,2013,1635
TLE3,South Yorkshire,F (41-43),Construction,2014,1754
TLE3,South Yorkshire,F (41-43),Construction,2015,1805
TLE3,South Yorkshire,F (41-43),Construction,2016,1874
TLE3,South Yorkshire,F (41-43),Construction,2017,2034
TLE3,South Yorkshire,F (41-43),Construction,2018,2053
TLE3,South Yorkshire,F (41-43),Construction,2019,2164
TLE3,South Yorkshire,F (41-43),Construction,2020,1819
TLE3,South Yorkshire,F (41-43),Construction,2021,2042
TLE3,South Yorkshire,F (41-43),Construction,2022,2582
TLE3,South Yorkshire,F (41-43),Construction,2023,2798
TLE3,South Yorkshire,G-T,Services sector,1998,9397
TLE3,South Yorkshire,G-T,Services sector,1999,9640
TLE3,South Yorkshire,G-T,Services sector,2000,9946
TLE3,South Yorkshire,G-T,Services sector,2001,10868
TLE3,South Yorkshire,G-T,Services sector,2002,11480
TLE3,South Yorkshire,G-T,Services sector,2003,12351
TLE3,South Yorkshire,G-T,Services sector,2004,13541
TLE3,South Yorkshire,G-T,Services sector,2005,14042
TLE3,South Yorkshire,G-T,Services sector,2006,14993
TLE3,South Yorkshire,G-T,Services sector,2007,16022
TLE3,South Yorkshire,G-T,Services sector,2008,15929
TLE3,South Yorkshire,G-T,Services sector,2009,16177
TLE3,South Yorkshire,G-T,Services sector,2010,16470
TLE3,South Yorkshire,G-T,Services sector,2011,16766
TLE3,South Yorkshire,G-T,Services sector,2012,17356
TLE3,South Yorkshire,G-T,Services sector,2013,17741
TLE3,South Yorkshire,G-T,Services sector,2014,18308
TLE3,South Yorkshire,G-T,Services sector,2015,19149
TLE3,South Yorkshire,G-T,Services sector,2016,19616
TLE3,South Yorkshire,G-T,Services sector,2017,20303
TLE3,South Yorkshire,G-T,Services sector,2018,20474
TLE3,South Yorkshire,G-T,Services sector,2019,21290
TLE3,South Yorkshire,G-T,Services sector,2020,21535
TLE3,South Yorkshire,G-T,Services sector,2021,23165
TLE3,South Yorkshire,G-T,Services sector,2022,25523
TLE3,South Yorkshire,G-T,Services sector,2023,27663
TLE4,West Yorkshire,A-E,Production sector,1998,6660
TLE4,West Yorkshire,A-E,Production sector,1999,6589
TLE4,West Yorkshire,A-E,Production sector,2000,6501
TLE4,West Yorkshire,A-E,Production sector,2001,6726
TLE4,West Yorkshire,A-E,Production sector,2002,6686
TLE4,West Yorkshire,A-E,Production sector,2003,6680
TLE4,West Yorkshire,A-E,Production sector,2004,6409
TLE4,West Yorkshire,A-E,Production sector,2005,6614
TLE4,West Yorkshire,A-E,Production sector,2006,6980
TLE4,West Yorkshire,A-E,Production sector,2007,7396
TLE4,West Yorkshire,A-E,Production sector,2008,7785
TLE4,West Yorkshire,A-E,Production sector,2009,7715
TLE4,West Yorkshire,A-E,Production sector,2010,7668
TLE4,West Yorkshire,A-E,Production sector,2011,7444
TLE4,West Yorkshire,A-E,Production sector,2012,7916
TLE4,West Yorkshire,A-E,Production sector,2013,8346
TLE4,West Yorkshire,A-E,Production sector,2014,8527
TLE4,West Yorkshire,A-E,Production sector,2015,8861
TLE4,West Yorkshire,A-E,Production sector,2016,8612
TLE4,West Yorkshire,A-E,Production sector,2017,8879
TLE4,West Yorkshire,A-E,Production sector,2018,9210
TLE4,West Yorkshire,A-E,Production sector,2019,9380
TLE4,West Yorkshire,A-E,Production sector,2020,8794
TLE4,West Yorkshire,A-E,Production sector,2021,9072
TLE4,West Yorkshire,A-E,Production sector,2022,9845
TLE4,West Yorkshire,A-E,Production sector,2023,10628
TLE4,West Yorkshire,F (41-43),Construction,1998,1508
TLE4,West Yorkshire,F (41-43),Construction,1999,1757
TLE4,West Yorkshire,F (41-43),Construction,2000,1864
TLE4,West Yorkshire,F (41-43),Construction,2001,1888
TLE4,West Yorkshire,F (41-43),Construction,2002,2013
TLE4,West Yorkshire,F (41-43),Construction,2003,2208
TLE4,West Yorkshire,F (41-43),Construction,2004,2439
TLE4,West Yorkshire,F (41-43),Construction,2005,2826
TLE4,West Yorkshire,F (41-43),Construction,2006,3046
TLE4,West Yorkshire,F (41-43),Construction,2007,2982
