ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLG3,West Midlands,F (41-43),Construction,2016,3532
TLG3,West Midlands,F (41-43),Construction,2017,3579
TLG3,West Midlands,F (41-43),Construction,2018,3806
TLG3,West Midlands,F (41-43),Construction,2019,4028
TLG3,West Midlands,F (41-43),Construction,2020,3782
TLG3,West Midlands,F (41-43),Construction,2021,3974
TLG3,West Midlands,F (41-43),Construction,2022,5049
TLG3,West Midlands,F (41-43),Construction,2023,5644
TLG3,West Midlands,G-T,Services sector,1998,20013
TLG3,West Midlands,G-T,Services sector,1999,20942
TLG3,West Midlands,G-T,Services sector,2000,21519
TLG3,West Midlands,G-T,Services sector,2001,23383
TLG3,West Midlands,G-T,Services sector,2002,24549
TLG3,West Midlands,G-T,Services sector,2003,26197
TLG3,West Midlands,G-T,Services sector,2004,28096
TLG3,West Midlands,G-T,Services sector,2005,29935
TLG3,West Midlands,G-T,Services sector,2006,30950
TLG3,West Midlands,G-T,Services sector,2007,32551
TLG3,West Midlands,G-T,Services sector,2008,33285
TLG3,West Midlands,G-T,Services sector,2009,33682
TLG3,West Midlands,G-T,Services sector,2010,35390
TLG3,West Midlands,G-T,Services sector,2011,36289
TLG3,West Midlands,G-T,Services sector,2012,37003
TLG3,West Midlands,G-T,Services sector,2013,38118
TLG3,West Midlands,G-T,Services sector,2014,39344
TLG3,West Midlands,G-T,Services sector,2015,41208
TLG3,West Midlands,G-T,Services sector,2016,44394
TLG3,West Midlands,G-T,Services sector,2017,46444
TLG3,West Midlands,G-T,Services sector,2018,48223
TLG3,West Midlands,G-T,Services sector,2019,49337
TLG3,West Midlands,G-T,Services sector,2020,46366
TLG3,West Midlands,G-T,Services sector,2021,50867
TLG3,West Midlands,G-T,Services sector,2022,54945
TLG3,West Midlands,G-T,Services sector,2023,59394
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,1998,4900
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,1999,4994
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2000,5103
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2001,4919
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2002,4953
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2003,5172
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2004,5034
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2005,5577
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2006,5929
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2007,6137
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2008,6891
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2009,6281
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2010,6058
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2011,5859
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2012,5915
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2013,6437
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2014,6834
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2015,6855
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2016,7133
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2017,7410
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2018,7194
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2019,7393
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2020,7223
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2021,7585
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2022,7870
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2023,9193
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,1998,1803
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,1999,2063
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2000,2350
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2001,2418
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2002,2679
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2003,2734
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2004,2805
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2005,3196
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2006,3096
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2007,3273
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2008,3440
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2009,2753
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2010,2819
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2011,3129
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2012,3318
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2013,3717
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2014,4147
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2015,4721
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2016,4842
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2017,5129
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2018,5264
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2019,5258
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2020,4531
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2021,4712
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2022,5239
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2023,5788
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,1998,16244
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,1999,17213
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2000,18217
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2001,19705
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2002,20594
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2003,22107
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2004,23311
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2005,24662
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2006,25322
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2007,26606
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2008,27617
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2009,27413
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2010,27254
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2011,27037
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2012,27399
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2013,29252
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2014,31090
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2015,32126
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2016,33219
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2017,36277
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2018,37211
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2019,39107
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2020,36656
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2021,40604
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2022,42907
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2023,46084
TLH3,Essex,A-E,Production sector,1998,4758
TLH3,Essex,A-E,Production sector,1999,4388
TLH3,Essex,A-E,Production sector,2000,4418
TLH3,Essex,A-E,Production sector,2001,4393
TLH3,Essex,A-E,Production sector,2002,4302
TLH3,Essex,A-E,Production sector,2003,4456
TLH3,Essex,A-E,Production sector,2004,4353
TLH3,Essex,A-E,Production sector,2005,4440
TLH3,Essex,A-E,Production sector,2006,4663
TLH3,Essex,A-E,Production sector,2007,4679
TLH3,Essex,A-E,Production sector,2008,4924
TLH3,Essex,A-E,Production sector,2009,4414
TLH3,Essex,A-E,Production sector,2010,4853
TLH3,Essex,A-E,Production sector,2011,4702
TLH3,Essex,A-E,Production sector,2012,4924
TLH3,Essex,A-E,Production sector,2013,5092
TLH3,Essex,A-E,Production sector,2014,5144
TLH3,Essex,A-E,Production sector,2015,5025
TLH3,Essex,A-E,Production sector,2016,5166
TLH3,Essex,A-E,Production sector,2017,5261
TLH3,Essex,A-E,Production sector,2018,5285
TLH3,Essex,A-E,Production sector,2019,5228
TLH3,Essex,A-E,Production sector,2020,4924
TLH3,Essex,A-E,Production sector,2021,5059
TLH3,Essex,A-E,Production sector,2022,5794
TLH3,Essex,A-E,Production sector,2023,6133
TLH3,Essex,F (41-43),Construction,1998,1696
TLH3,Essex,F (41-43),Construction,1999,1791
TLH3,Essex,F (41-43),Construction,2000,1906
TLH3,Essex,F (41-43),Construction,2001,2149
TLH3,Essex,F (41-43),Construction,2002,2341
TLH3,Essex,F (41-43),Construction,2003,2604
TLH3,Essex,F (41-43),Construction,2004,2551
TLH3,Essex,F (41-43),Construction,2005,2813
TLH3,Essex,F (41-43),Construction,2006,2862
TLH3,Essex,F (41-43),Construction,2007,3124
TLH3,Essex,F (41-43),Construction,2008,3041
TLH3,Essex,F (41-43),Construction,2009,2831
TLH3,Essex,F (41-43),Construction,2010,2955
TLH3,Essex,F (41-43),Construction,2011,3125
TLH3,Essex,F (41-43),Construction,2012,2965
TLH3,Essex,F (41-43),Construction,2013,3270
TLH3,Essex,F (41-43),Construction,2014,3809
TLH3,Essex,F (41-43),Construction,2015,4220
TLH3,Essex,F (41-43),Construction,2016,4273
TLH3,Essex,F (41-43),Construction,2017,4849
TLH3,Essex,F (41-43),Construction,2018,5095
TLH3,Essex,F (41-43),Construction,2019,5150
TLH3,Essex,F (41-43),Construction,2020,3987
TLH3,Essex,F (41-43),Construction,2021,4821
TLH3,Essex,F (41-43),Construction,2022,6481
TLH3,Essex,F (41-43),Construction,2023,7388
TLH3,Essex,G-T,Services sector,1998,11375
TLH3,Essex,G-T,Services sector,1999,11824
TLH3,Essex,G-T,Services sector,2000,12793
TLH3,Essex,G-T,Services sector,2001,14083
TLH3,Essex,G-T,Services sector,2002,14674
TLH3,Essex,G-T,Services sector,2003,16440
TLH3,Essex,G-T,Services sector,2004,17147
TLH3,Essex,G-T,Services sector,2005,17688
TLH3,Essex,G-T,Services sector,2006,18566
TLH3,Essex,G-T,Services sector,2007,19323
TLH3,Essex,G-T,Services sector,2008,19838
TLH3,Essex,G-T,Services sector,2009,19928
TLH3,Essex,G-T,Services sector,2010,20570
TLH3,Essex,G-T,Services sector,2011,20331
TLH3,Essex,G-T,Services sector,2012,21079
TLH3,Essex,G-T,Services sector,2013,21514
TLH3,Essex,G-T,Services sector,2014,22526
TLH3,Essex,G-T,Services sector,2015,23703
TLH3,Essex,G-T,Services sector,2016,24751
TLH3,Essex,G-T,Services sector,2017,26829
TLH3,Essex,G-T,Services sector,2018,27651
TLH3,Essex,G-T,Services sector,2019,28460
TLH3,Essex,G-T,Services sector,2020,26481
TLH3,Essex,G-T,Services sector,2021,30215
TLH3,Essex,G-T,Services sector,2022,32010
TLH3,Essex,G-T,Services sector,2023,34114
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,1998,2828
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,1999,2747
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2000,2807
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2001,2869
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2002,3082
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2003,3086
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2004,2983
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2005,2955
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2006,3231
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2007,3371
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2008,3629
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2009,3448
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2010,3785
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2011,4132
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2012,4235
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2013,4423
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2014,4647
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2015,4443
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2016,4362
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2017,4529
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2018,4585
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2019,4841
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2020,4756
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2021,4983
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2022,5319
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2023,5874
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,1998,560
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,1999,633
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2000,685
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2001,735
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2002,821
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2003,876
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2004,920
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2005,976
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2006,1101
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2007,1109
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2008,1102
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2009,985
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2010,974
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2011,1034
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2012,976
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2013,1050
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2014,1223
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2015,1361
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2016,1486
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2017,1485
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2018,1549
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2019,1607
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2020,1521
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2021,1544
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2022,1894
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2023,2038
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,1998,7426
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,1999,7924
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2000,8279
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2001,8887
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2002,9241
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2003,9832
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2004,10513
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2005,11448
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2006,12392
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2007,12835
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2008,12986
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2009,13036
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2010,13372
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2011,13379
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2012,14118
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2013,14290
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2014,14699
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2015,15250
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2016,16062
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2017,17307
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2018,17845
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2019,18362
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2020,18675
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2021,19786
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2022,20792
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2023,23075
TLH5,Norfolk,A-E,Production sector,1998,2333
TLH5,Norfolk,A-E,Production sector,1999,2245
TLH5,Norfolk,A-E,Production sector,2000,2364
TLH5,Norfolk,A-E,Production sector,2001,2306
TLH5,Norfolk,A-E,Production sector,2002,2413
TLH5,Norfolk,A-E,Production sector,2003,2426
TLH5,Norfolk,A-E,Production sector,2004,2273
TLH5,Norfolk,A-E,Production sector,2005,2246
TLH5,Norfolk,A-E,Production sector,2006,2342
TLH5,Norfolk,A-E,Production sector,2007,2387
TLH5,Norfolk,A-E,Production sector,2008,2640
TLH5,Norfolk,A-E,Production sector,2009,2629
TLH5,Norfolk,A-E,Production sector,2010,2619
TLH5,Norfolk,A-E,Production sector,2011,2779
TLH5,Norfolk,A-E,Production sector,2012,2907
TLH5,Norfolk,A-E,Production sector,2013,3037
TLH5,Norfolk,A-E,Production sector,2014,3161
TLH5,Norfolk,A-E,Production sector,2015,3044
TLH5,Norfolk,A-E,Production sector,2016,2957
TLH5,Norfolk,A-E,Production sector,2017,2994
TLH5,Norfolk,A-E,Production sector,2018,2945
TLH5,Norfolk,A-E,Production sector,2019,3055
TLH5,Norfolk,A-E,Production sector,2020,3062
TLH5,Norfolk,A-E,Production sector,2021,3202
TLH5,Norfolk,A-E,Production sector,2022,3811
TLH5,Norfolk,A-E,Production sector,2023,4230
TLH5,Norfolk,F (41-43),Construction,1998,547
TLH5,Norfolk,F (41-43),Construction,1999,621
TLH5,Norfolk,F (41-43),Construction,2000,675
TLH5,Norfolk,F (41-43),Construction,2001,718
TLH5,Norfolk,F (41-43),Construction,2002,795
TLH5,Norfolk,F (41-43),Construction,2003,877
TLH5,Norfolk,F (41-43),Construction,2004,918
TLH5,Norfolk,F (41-43),Construction,2005,964
TLH5,Norfolk,F (41-43),Construction,2006,1093
TLH5,Norfolk,F (41-43),Construction,2007,1100
TLH5,Norfolk,F (41-43),Construction,2008,1100
TLH5,Norfolk,F (41-43),Construction,2009,1008
TLH5,Norfolk,F (41-43),Construction,2010,992
TLH5,Norfolk,F (41-43),Construction,2011,1056
TLH5,Norfolk,F (41-43),Construction,2012,1028
TLH5,Norfolk,F (41-43),Construction,2013,1059
TLH5,Norfolk,F (41-43),Construction,2014,1164
TLH5,Norfolk,F (41-43),Construction,2015,1215
